date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:42	104525/104525	---MC-	200	added ('OK')	image/png	etag:%22dbd8a97591b721200cde8bf58395be6e%22	https://framerusercontent.com/images/ssv20ctJG9N8S5WPX2MopAoL9DQ.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/ssv20ctJG9N8S5WPX2MopAoL9DQ.png	(from https://brewhaus.framer.website/)
22:28:42	296799/296799	---M-Z	200	added ('OK')	text/html	etag:%2206a1faa64fe2b6a3aec488996bfb3f0b%22	https://brewhaus.framer.website/menu/iced-latte	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/iced-latte.html	(from https://brewhaus.framer.website/)
22:28:43	81718/81718	---MC-	200	added ('OK')	image/png	etag:%2205fbf1c958f27ae746d2586b5715696b%22	https://framerusercontent.com/images/RtPZ7mqSSNHSmKf1fOMFettvyxk.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/RtPZ7mqSSNHSmKf1fOMFettvyxk.png	(from https://brewhaus.framer.website/)
22:28:43	292447/292447	---M-Z	200	added ('OK')	text/html	etag:%22fd66f4a5b89fe4552daec9d044ce3a61%22	https://brewhaus.framer.website/menu/macaroon	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/macaroon.html	(from https://brewhaus.framer.website/)
22:28:44	229573/229573	---MC-	200	added ('OK')	image/png	etag:%2225e1d2130d6b3a19f86f41372057646a%22	https://framerusercontent.com/images/xfbGh8y8ldXuORIb7KqEPfWw.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/xfbGh8y8ldXuORIb7KqEPfWw.png	(from https://brewhaus.framer.website/)
22:28:44	639946/639946	---MC-	200	added ('OK')	image/jpeg	etag:%2272b2e66c59f4664f277851036b78ce55%22	https://framerusercontent.com/images/979kSbT8wyB1UQtDccDksrCQc.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/979kSbT8wyB1UQtDccDksrCQc.jpg	(from https://brewhaus.framer.website/)
22:28:44	1415185/1415185	---MC-	200	added ('OK')	image/jpeg	etag:%22c9b8972ccc6cb7d739692d9705ac572f%22	https://framerusercontent.com/images/Wj7gr7g3B7oONCaiJAc3UuqxH7k.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/Wj7gr7g3B7oONCaiJAc3UuqxH7k.jpg	(from https://brewhaus.framer.website/)
22:28:45	676300/676300	---MC-	200	added ('OK')	image/jpeg	etag:%22039ce2fa5bf8f35586fdf44fef880ab1%22	https://framerusercontent.com/images/vGTmFebYlkO9qE0VDnVl89qad4M.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/vGTmFebYlkO9qE0VDnVl89qad4M.jpg	(from https://brewhaus.framer.website/)
22:28:45	891692/891692	---MC-	200	added ('OK')	image/jpeg	etag:%22131e3793a6246ab29126bf3f66bf8197%22	https://framerusercontent.com/images/M1JkuM3cwLfW85P9veFMxRmaU8.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/M1JkuM3cwLfW85P9veFMxRmaU8.jpg	(from https://brewhaus.framer.website/)
22:28:45	608533/608533	---MC-	200	added ('OK')	image/jpeg	etag:%22fbb80d21973a5f30a12e9a52262058b1%22	https://framerusercontent.com/images/PfqwIxfvIyrvSGs5aoSIk469Ec.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/PfqwIxfvIyrvSGs5aoSIk469Ec.jpg	(from https://brewhaus.framer.website/)
22:28:45	1350713/1350713	---MC-	200	added ('OK')	image/jpeg	etag:%22ffe2183443bbfd8d178708cd25fc7b21%22	https://framerusercontent.com/images/xkzPxQRZ8YIIdyL6tfb8JVXc7SU.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/xkzPxQRZ8YIIdyL6tfb8JVXc7SU.jpg	(from https://brewhaus.framer.website/)
22:28:46	285133/285133	---M-Z	200	added ('OK')	text/html	etag:%22a0d3050c35a4e575f1f01121a52ac57a%22	https://brewhaus.framer.website/news	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news.html	(from https://brewhaus.framer.website/)
22:28:46	293837/293837	---M-Z	200	added ('OK')	text/html	etag:%220619c13586582ac8ccde4e4eee5fc5c6%22	https://brewhaus.framer.website/news/celebrate-the-season-with-our-new-spring-drink-specials-today	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news/celebrate-the-season-with-our-new-spring-drink-specials-today.html	(from https://brewhaus.framer.website/)
22:28:47	559492/559492	---MC-	200	added ('OK')	image/jpeg	etag:%226c9f7421f41f691b759fa5d84e01c5bc%22	https://framerusercontent.com/images/IIDCdWTwTxT5KThdrT0wl2JZDn0.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/IIDCdWTwTxT5KThdrT0wl2JZDn0.jpg	(from https://brewhaus.framer.website/)
22:28:47	291512/291512	---M-Z	200	added ('OK')	text/html	etag:%22826dae84a4c288056a90bae0d2cbb222%22	https://brewhaus.framer.website/news/our-new-brewhaus-flushing-location-is-now-officially-open	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news/our-new-brewhaus-flushing-location-is-now-officially-open.html	(from https://brewhaus.framer.website/)
22:28:47	438540/438540	---MC-	200	added ('OK')	image/jpeg	etag:%22762dfa2143c5dbac263be78fe68af5e9%22	https://framerusercontent.com/images/FrXcLKrSzmaNdrbGhcLh3t2abR4.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/FrXcLKrSzmaNdrbGhcLh3t2abR4.jpg	(from https://brewhaus.framer.website/)
22:28:48	292274/292274	---M-Z	200	added ('OK')	text/html	etag:%22ea6ca240de5db5d597e59f0ec92e5e10%22	https://brewhaus.framer.website/news/introducing-our-exciting-new-loyalty-program-for-coffee-lovers	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news/introducing-our-exciting-new-loyalty-program-for-coffee-lovers.html	(from https://brewhaus.framer.website/)
22:28:48	492085/492085	---MC-	200	added ('OK')	image/jpeg	etag:%22a8da911e2fe46624cdfc5374d05650d1%22	https://framerusercontent.com/images/o0RxZHipUPhShJFgOyzdbgn6F4.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/o0RxZHipUPhShJFgOyzdbgn6F4.jpg	(from https://brewhaus.framer.website/)
22:28:49	396282/396282	---M-Z	200	added ('OK')	text/html	etag:%22c725e8313fd13434f56cab4235e0bcc1%22	https://brewhaus.framer.website/about-us	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/about-us.html	(from https://brewhaus.framer.website/)
22:28:50	22927/22927	---MC-	200	added ('OK')	image/png	etag:%229fc151d4056f88b1dddf17b0d20dff98%22	https://framerusercontent.com/images/rR6HYXBrMmX4cRpXfXUOvpvpB0.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/rR6HYXBrMmX4cRpXfXUOvpvpB0.png	(from https://brewhaus.framer.website/)
22:28:50	337727/337727	---M--	200	added ('OK')	image/jpeg	etag:%22b666c0b4f01f691bb916e72f365dc538%22	https://framerusercontent.com/assets/DMGDXhUeLhkwSBfUfQ3FZ8t6o.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/assets/DMGDXhUeLhkwSBfUfQ3FZ8t6o.jpg	(from https://brewhaus.framer.website/menu)
22:28:51	293673/293673	---M-Z	200	added ('OK')	text/html	etag:%220c26b957872e1eca81d6873f13c00d2b%22	https://brewhaus.framer.website/menu/macchiato	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/macchiato.html	(from https://brewhaus.framer.website/menu)
22:28:51	98290/98290	---MC-	200	added ('OK')	image/png	etag:%22522ec248ca9fe719a9ff39a5db657b35%22	https://framerusercontent.com/images/z0yc6PWZkuY8BkA6ImTQefOZFY.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/z0yc6PWZkuY8BkA6ImTQefOZFY.png	(from https://brewhaus.framer.website/menu)
22:28:52	297265/297265	---M-Z	200	added ('OK')	text/html	etag:%2286ccf9b11ce3187203c605370a9f55c8%22	https://brewhaus.framer.website/menu/espresso	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/espresso.html	(from https://brewhaus.framer.website/menu)
22:28:52	101686/101686	---MC-	200	added ('OK')	image/png	etag:%22a0747c30cd65570148b1e8b3593035a6%22	https://framerusercontent.com/images/hoZX6pzHkPdcHwFyfgIUWoH6XmI.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/hoZX6pzHkPdcHwFyfgIUWoH6XmI.png	(from https://brewhaus.framer.website/menu)
22:28:53	299113/299113	---M-Z	200	added ('OK')	text/html	etag:%224245085b1e1bb19d4a736770c8bf9892%22	https://brewhaus.framer.website/menu/black-coffee	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/black-coffee.html	(from https://brewhaus.framer.website/menu)
22:28:54	105338/105338	---MC-	200	added ('OK')	image/png	etag:%2208314013d3daad7d1d916cdd715c3a87%22	https://framerusercontent.com/images/11puU7x3l3K6SE9b90nvzvGc.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/11puU7x3l3K6SE9b90nvzvGc.png	(from https://brewhaus.framer.website/menu)
22:28:54	299074/299074	---M-Z	200	added ('OK')	text/html	etag:%225e253cd79492313be968c06112dfef1a%22	https://brewhaus.framer.website/menu/flat-white	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/flat-white.html	(from https://brewhaus.framer.website/menu)
22:28:55	103277/103277	---MC-	200	added ('OK')	image/png	etag:%228b8165106f225e3245756c53491cb090%22	https://framerusercontent.com/images/dxZs3Tp8cXEJFji7fvl1fqX1E.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/dxZs3Tp8cXEJFji7fvl1fqX1E.png	(from https://brewhaus.framer.website/menu)
22:28:55	300259/300259	---M-Z	200	added ('OK')	text/html	etag:%227afa976694fe6a93e211cf808916ffd1%22	https://brewhaus.framer.website/menu/latte	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/latte.html	(from https://brewhaus.framer.website/menu)
22:28:56	105408/105408	---MC-	200	added ('OK')	image/png	etag:%2215b5f1664aa3978aa4ef88e1e1a4bec3%22	https://framerusercontent.com/images/Gi9XjDFBfBUXVUj9z4MYqnLz8cU.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/Gi9XjDFBfBUXVUj9z4MYqnLz8cU.png	(from https://brewhaus.framer.website/menu)
22:28:56	300181/300181	---M-Z	200	added ('OK')	text/html	etag:%22b53a2d58125be86cef257e3b9af6dbce%22	https://brewhaus.framer.website/menu/mocha	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/mocha.html	(from https://brewhaus.framer.website/menu)
22:28:57	103428/103428	---MC-	200	added ('OK')	image/png	etag:%2284caa46403e16784729e384851f1fe7a%22	https://framerusercontent.com/images/8K6GrE5ji8jJrNfNMNTbKTuiGE.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/8K6GrE5ji8jJrNfNMNTbKTuiGE.png	(from https://brewhaus.framer.website/menu)
22:28:57	299006/299006	---M-Z	200	added ('OK')	text/html	etag:%22de1f12a48471f981a323efcb20c222c6%22	https://brewhaus.framer.website/menu/americano	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/americano.html	(from https://brewhaus.framer.website/menu)
22:28:58	108730/108730	---MC-	200	added ('OK')	image/png	etag:%228b5e0c2490b0f3f1c464ae0ba5faddc9%22	https://framerusercontent.com/images/OZf6gG3OJQ68knQW7Ucvt4XGrw.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/OZf6gG3OJQ68knQW7Ucvt4XGrw.png	(from https://brewhaus.framer.website/menu)
22:28:59	292059/292059	---M-Z	200	added ('OK')	text/html	etag:%229de3adfc268b56c6b1d7a508999426fa%22	https://brewhaus.framer.website/menu/virgin-mojito	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/virgin-mojito.html	(from https://brewhaus.framer.website/menu)
22:28:59	295632/295632	---M-Z	200	added ('OK')	text/html	etag:%22ca6c3b489b2401cf415c9a6d9668a51a%22	https://brewhaus.framer.website/menu/iced-americano	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/iced-americano.html	(from https://brewhaus.framer.website/menu)
22:29:00	78912/78912	---MC-	200	added ('OK')	image/png	etag:%223d4c5adde258255164aef007f40ef390%22	https://framerusercontent.com/images/rI6etFq9ikNIilC8PvFeq2CUZWI.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/rI6etFq9ikNIilC8PvFeq2CUZWI.png	(from https://brewhaus.framer.website/menu)
22:29:00	296783/296783	---M-Z	200	added ('OK')	text/html	etag:%224b4c3676eaf7348b7806bf9d098aad86%22	https://brewhaus.framer.website/menu/iced-mocha	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/iced-mocha.html	(from https://brewhaus.framer.website/menu)
22:29:01	80114/80114	---MC-	200	added ('OK')	image/png	etag:%22904b3c318b0056c4244c10fce07108f7%22	https://framerusercontent.com/images/o5QXlM4xM0HUTFSUKxpLZeCiU.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/o5QXlM4xM0HUTFSUKxpLZeCiU.png	(from https://brewhaus.framer.website/menu)
22:29:01	295582/295582	---M-Z	200	added ('OK')	text/html	etag:%221b918a34edb7301db5b7433ef1508bdb%22	https://brewhaus.framer.website/menu/iced-tea	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/iced-tea.html	(from https://brewhaus.framer.website/menu)
22:29:02	77194/77194	---MC-	200	added ('OK')	image/png	etag:%22000e2b1d614724d6315a367e11b6f177%22	https://framerusercontent.com/images/dnJp1XqYfUM7OUwHcNqIV2RQdU.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/dnJp1XqYfUM7OUwHcNqIV2RQdU.png	(from https://brewhaus.framer.website/menu)
22:29:03	295643/295643	---M-Z	200	added ('OK')	text/html	etag:%22014b7a5fb9762d7ab01cdb01b4bc3f30%22	https://brewhaus.framer.website/menu/bubble-tea	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/bubble-tea.html	(from https://brewhaus.framer.website/menu)
22:29:03	74556/74556	---MC-	200	added ('OK')	image/png	etag:%2266086b886de7a8d20578f03f029cabea%22	https://framerusercontent.com/images/qeKjCHSItEptpWgi4ASBpMQdjNE.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/qeKjCHSItEptpWgi4ASBpMQdjNE.png	(from https://brewhaus.framer.website/menu)
22:29:04	292429/292429	---M-Z	200	added ('OK')	text/html	etag:%22b87e25e05c42cbb43921f822929d55a9%22	https://brewhaus.framer.website/menu/brownie	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/brownie.html	(from https://brewhaus.framer.website/menu)
22:29:05	365333/365333	---MC-	200	added ('OK')	image/png	etag:%22e82bfd878519e941366ea54b6f1680fc%22	https://framerusercontent.com/images/nHg7vmUpJqIJ5PvcOhYPD5jNnE.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/nHg7vmUpJqIJ5PvcOhYPD5jNnE.png	(from https://brewhaus.framer.website/menu)
22:29:06	294823/294823	---M-Z	200	added ('OK')	text/html	etag:%226ab54d332f63441839fd7fa8db5d36d8%22	https://brewhaus.framer.website/menu/donut	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/donut.html	(from https://brewhaus.framer.website/menu)
22:29:07	250215/250215	---MC-	200	added ('OK')	image/png	etag:%226ad0a03bb55185a23995d2e12b14efb8%22	https://framerusercontent.com/images/v5TFV5yAifFsqM91u75rkOKgxd8.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/v5TFV5yAifFsqM91u75rkOKgxd8.png	(from https://brewhaus.framer.website/menu)
22:29:08	294838/294838	---M-Z	200	added ('OK')	text/html	etag:%22bdc184f28c298c0a3a8fd47ef9176eef%22	https://brewhaus.framer.website/menu/muffin	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/muffin.html	(from https://brewhaus.framer.website/menu)
22:29:09	272707/272707	---MC-	200	added ('OK')	image/png	etag:%22b77140f672efe5a002814f76f10868f4%22	https://framerusercontent.com/images/xHTDSAyncKmRqGZTpdRY7gpq9iM.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/xHTDSAyncKmRqGZTpdRY7gpq9iM.png	(from https://brewhaus.framer.website/menu)
22:29:10	294896/294896	---M-Z	200	added ('OK')	text/html	etag:%225589b925e0e295b105015b1f354fa1f7%22	https://brewhaus.framer.website/menu/biscotti	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/menu/biscotti.html	(from https://brewhaus.framer.website/menu)
22:29:11	347934/347934	---MC-	200	added ('OK')	image/png	etag:%22d9e4ccaa14ace81ebc64c25eb84418ab%22	https://framerusercontent.com/images/opmhtIcPfDoqfTrCqri8dE2Q2ew.png	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/opmhtIcPfDoqfTrCqri8dE2Q2ew.png	(from https://brewhaus.framer.website/menu)
22:29:12	367903/367903	---M--	200	added ('OK')	image/jpeg	etag:%22bf9c6579bbd40c561d6dcf744adfea5b%22	https://framerusercontent.com/assets/LUgC2c1d1zFbWXMut79pOWPo.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/assets/LUgC2c1d1zFbWXMut79pOWPo.jpg	(from https://brewhaus.framer.website/locations)
22:29:13	118501/118501	---MC-	200	added ('OK')	image/jpeg	etag:%22567d36e70f8e42de091d3fe02d572d1f%22	https://framerusercontent.com/images/SgRQPQZshG7guhce3eJf8u0Tb4.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/SgRQPQZshG7guhce3eJf8u0Tb4.jpg	(from https://brewhaus.framer.website/menu/cold-brew)
22:29:14	84754/84754	---MC-	200	added ('OK')	image/jpeg	etag:%222ad79de5116b1a2fa234d040c4f5dc1a%22	https://framerusercontent.com/images/hKKkWxW5JIYAF9gRw9YLlpOrdw.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/hKKkWxW5JIYAF9gRw9YLlpOrdw.jpg	(from https://brewhaus.framer.website/menu/iced-latte)
22:29:15	197723/197723	---MC-	200	added ('OK')	image/jpeg	etag:%2242e9e3cd59c9f9836c5bccf39c79484b%22	https://framerusercontent.com/images/c13VmdEBbxkoBTZXBZNdX7fjQJ0.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/c13VmdEBbxkoBTZXBZNdX7fjQJ0.jpg	(from https://brewhaus.framer.website/menu/macaroon)
22:29:16	315879/315879	---M--	200	added ('OK')	image/jpeg	etag:%22320a4ab87cd56c2f896f6fcb3819f1ea%22	https://framerusercontent.com/assets/r7qqE7bLahpw61CvrBRXvvCA0KU.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/assets/r7qqE7bLahpw61CvrBRXvvCA0KU.jpg	(from https://brewhaus.framer.website/news)
22:29:16	292379/292379	---M-Z	200	added ('OK')	text/html	etag:%2205330cd72d2ece84e149a1cc86353fb6%22	https://brewhaus.framer.website/news/we-re-now-available-on-doordash-and-uber-eats-for-easy-ordering	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news/we-re-now-available-on-doordash-and-uber-eats-for-easy-ordering.html	(from https://brewhaus.framer.website/news)
22:29:17	406734/406734	---MC-	200	added ('OK')	image/jpeg	etag:%22b0c32f30e5e0324677be04f0940b51f6%22	https://framerusercontent.com/images/7egrUsPPVRGr6WQC78WuAUm5a8.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/7egrUsPPVRGr6WQC78WuAUm5a8.jpg	(from https://brewhaus.framer.website/news)
22:29:18	292707/292707	---M-Z	200	added ('OK')	text/html	etag:%228ac5c797d3121782a569c35ba5c78f9c%22	https://brewhaus.framer.website/news/brewhaus-proudly-celebrates-2-years-serving-brooklyn	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news/brewhaus-proudly-celebrates-2-years-serving-brooklyn.html	(from https://brewhaus.framer.website/news)
22:29:18	548263/548263	---MC-	200	added ('OK')	image/jpeg	etag:%22b1df0313cead49b84f007b73a8a3b8f3%22	https://framerusercontent.com/images/1gHePaabTng4LwlkSsDiRRnRao.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/1gHePaabTng4LwlkSsDiRRnRao.jpg	(from https://brewhaus.framer.website/news)
22:29:19	292928/292928	---M-Z	200	added ('OK')	text/html	etag:%225dad10b975f9a13779f39892df3242a8%22	https://brewhaus.framer.website/news/your-favorite-syrups-are-now-available-sugar-free-in-all-drinks	C:/Benim%20Web%20Sitem/demosite/brewhaus.framer.website/news/your-favorite-syrups-are-now-available-sugar-free-in-all-drinks.html	(from https://brewhaus.framer.website/news)
22:29:21	388215/388215	---MC-	200	added ('OK')	image/jpeg	etag:%228ee2d60bb861965b87088423602ffd46%22	https://framerusercontent.com/images/Gkf5bb6dROEPyDRziEyewAivuPU.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/Gkf5bb6dROEPyDRziEyewAivuPU.jpg	(from https://brewhaus.framer.website/news)
22:29:21	359954/359954	---M--	200	added ('OK')	image/jpeg	etag:%22f35e4b48a6fe61c79ddc8baaf6e30695%22	https://framerusercontent.com/assets/sltykEvidvMGMqH46YGDgs5p0u4.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/assets/sltykEvidvMGMqH46YGDgs5p0u4.jpg	(from https://brewhaus.framer.website/about-us)
22:29:22	704307/704307	---MC-	200	added ('OK')	image/jpeg	etag:%22603b44a0ce53c309c461e54395753bad%22	https://framerusercontent.com/images/TRQrUZfqFwtBogQidjSabtZZ6w.jpg	C:/Benim%20Web%20Sitem/demosite/framerusercontent.com/images/TRQrUZfqFwtBogQidjSabtZZ6w.jpg	(from https://brewhaus.framer.website/about-us)
